         30730585 function calls (30708608 primitive calls) in 24.232 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 scale.py:174(LogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:183(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:299(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:364(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 scale.py:451(LogitTransform)
        1    0.000    0.000    0.000    0.000 scale.py:479(LogisticTransform)
        1    0.000    0.000    0.000    0.000 scale.py:500(LogitScale)
        1    0.000    0.000    0.000    0.000 __init__.py:27(get_projection_names)
        1    0.000    0.000    0.000    0.000 __init__.py:6(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:96(get_projection_names)
        1    0.000    0.000    0.000    0.000 geo.py:17(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 tz.py:1150(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 tz.py:1247(tzical)
        1    0.000    0.000    0.000    0.000 tz.py:1469(GettzFunc)
        1    0.000    0.000    0.000    0.000 tz.py:1822(_nullcontext)
        1    0.000    0.000    0.000    0.000 _factories.py:6(_TzSingleton)
        1    0.000    0.000    0.000    0.000 _factories.py:17(_TzFactory)
        1    0.000    0.000    0.000    0.000 _factories.py:23(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 _factories.py:50(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 _parser.py:664(_result)
        1    0.000    0.000    0.000    0.000 tz.py:367(_tzfile)
        1    0.000    0.000    0.000    0.000 rrule.py:66(weekday)
        1    0.000    0.000    0.000    0.000 trirefine.py:47(UniformTriRefiner)
        2    0.000    0.000    0.000    0.000 axis.py:663(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:655(_LazyTickList)
        1    0.000    0.000    0.000    0.000 backend_tkagg.py:7(FigureCanvasTkAgg)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:808(SetCursorTk)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:890(StatusbarTk)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:907(SaveFigureTk)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:981(HelpTk)
        1    0.000    0.000    0.000    0.000 __init__.py:467(StringVar)
        1    0.000    0.000    0.000    0.000 __init__.py:489(IntVar)
        1    0.000    0.000    0.000    0.000 __init__.py:512(DoubleVar)
        1    0.000    0.000    0.000    0.000 __init__.py:531(BooleanVar)
        1    0.000    0.000    0.000    0.000 __init__.py:1692(CallWrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:1712(XView)
        1    0.000    0.000    0.000    0.000 __init__.py:2313(Widget)
        1    0.000    0.000    0.000    0.000 __init__.py:2320(Toplevel)
        1    0.000    0.000    0.000    0.000 __init__.py:2728(Frame)
        1    0.000    0.000    0.000    0.000 __init__.py:2746(Label)
        1    0.000    0.000    0.000    0.000 __init__.py:2962(Menubutton)
        1    0.000    0.000    0.000    0.000 __init__.py:2999(Scale)
        1    0.000    0.000    0.000    0.000 __init__.py:3433(_setit)
        1    0.000    0.000    0.000    0.000 __init__.py:3444(OptionMenu)
        1    0.000    0.000    0.000    0.000 __init__.py:3602(BitmapImage)
        1    0.000    0.000    0.000    0.000 __init__.py:3775(LabelFrame)
        1    0.000    0.000    0.000    0.000 simpledialog.py:255(_QueryDialog)
        1    0.000    0.000    0.000    0.000 simpledialog.py:344(_QueryFloat)
        1    0.000    0.000    0.000    0.000 simpledialog.py:363(_QueryString)
        1    0.000    0.000    0.000    0.000 commondialog.py:13(Dialog)
        1    0.000    0.000    0.000    0.000 backend_managers.py:24(ToolTriggerEvent)
        1    0.000    0.000    0.000    0.000 rcmod.py:501(_PlottingContext)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:32(MultibandFilter)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:36(BuiltinFilter)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:71(RankFilter)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4897(moyal_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5701(powernorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5741(rdist_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5856(reciprocal_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5972(recipinvgauss_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6017(semicircular_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6127(trapz_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6623(vonmises_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:7069(argus_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1606(foldcauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2750(genhalflogistic_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3142(gausshyper_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3438(johnsonsb_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3532(laplace_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4554(mielke_gen)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:108(MinFilter)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:136(ModeFilter)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:94(MedianFilter)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:153(GaussianBlur)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:167(BoxBlur)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:187(UnsharpMask)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:232(DETAIL)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:250(EDGE_ENHANCE_MORE)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:268(FIND_EDGES)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:286(SMOOTH)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:40(ksone_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:412(FitDataError)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:425(FitSolverError)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:875(fisk_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1438(exponweib_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:417(logser_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:595(boltzmann_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:729(zipf_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:773(dlaplace_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:827(skellam_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:216(multi_rv_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1148(matrix_normal_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3283(special_ortho_group_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3407(special_ortho_group_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3486(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3437(ortho_group_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3544(random_correlation_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3736(unitary_group_gen)
        1    0.000    0.000    0.000    0.000 exceptions.py:11(UnknownTimeZoneError)
        1    0.000    0.000    0.000    0.000 lazy.py:16(LazyDict)
        1    0.000    0.000    0.000    0.000 lazy.py:71(LazyList)
        1    0.000    0.000    0.000    0.000 lazy.py:121(LazySet)
        1    0.000    0.000    0.000    0.000 tzinfo.py:66(BaseTzInfo)
        1    0.000    0.000    0.000    0.000 chainmap.py:7(DeepChainMap)
       16    0.000    0.000    0.000    0.000 typing.py:165(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:404(_Any)
        1    0.000    0.000    0.000    0.000 typing.py:428(_NoReturn)
        1    0.000    0.000    0.000    0.000 typing.py:197(_FinalTypingBase)
        1    0.000    0.000    0.000    0.000 typing.py:843(__getitem__)
        1    0.000    0.000    0.000    0.000 typing.py:1630(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 typing.py:1718(Awaitable)
        1    0.000    0.000    0.000    0.000 typing.py:1734(AsyncIterable)
        1    0.000    0.000    0.000    0.000 typing.py:1745(Iterable)
        1    0.000    0.000    0.000    0.000 typing.py:1749(Iterator)
        1    0.000    0.000    0.000    0.000 typing.py:1753(SupportsInt)
        1    0.000    0.000    0.000    0.000 typing.py:1761(SupportsFloat)
        1    0.000    0.000    0.000    0.000 typing.py:1785(SupportsAbs)
        1    0.000    0.000    0.000    0.000 typing.py:1793(SupportsRound)
        1    0.000    0.000    0.000    0.000 typing.py:1831(AbstractSet)
        1    0.000    0.000    0.000    0.000 typing.py:1840(MutableSet)
        1    0.000    0.000    0.000    0.000 typing.py:1846(Mapping)
        1    0.000    0.000    0.000    0.000 typing.py:1855(MutableMapping)
        1    0.000    0.000    0.000    0.000 typing.py:1874(MutableSequence)
        1    0.000    0.000    0.000    0.000 typing.py:1882(List)
        1    0.000    0.000    0.000    0.000 typing.py:1893(Deque)
        1    0.000    0.000    0.000    0.000 typing.py:1903(Set)
        1    0.000    0.000    0.000    0.000 typing.py:1914(FrozenSet)
        1    0.000    0.000    0.000    0.000 typing.py:1933(ItemsView)
        1    0.000    0.000    0.000    0.000 typing.py:1940(ValuesView)
        1    0.000    0.000    0.000    0.000 typing.py:2015(DefaultDict)
        1    0.000    0.000    0.000    0.000 typing.py:2060(Generator)
        1    0.000    0.000    0.000    0.000 typing.py:2072(AsyncGenerator)
        1    0.000    0.000    0.000    0.000 typing.py:2084(Type)
        1    0.000    0.000    0.000    0.000 typing.py:2137(__new__)
        1    0.000    0.000    0.000    0.000 typing.py:2135(NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 typing.py:2169(NamedTuple)
        1    0.000    0.000    0.000    0.000 typing.py:2384(io)
        1    0.000    0.000    0.000    0.000 typing.py:2403(re)
        1    0.000    0.000    0.000    0.000 config.py:69(OptionError)
        1    0.000    0.000    0.000    0.000 config.py:175(DictWrapper)
        1    0.000    0.000    0.000    0.000 config.py:377(option_context)
        2    0.000    0.000    0.000    0.000 config.py:589(_translate_key)
        1    0.000    0.000    0.000    0.000 dtypes.py:54(__init__)
        1    0.000    0.000    0.000    0.000 dtypes.py:39(Registry)
        1    0.000    0.000    0.000    0.000 dtypes.py:225(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:38(DtypeWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:159(AccessorRegistrationWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:163(AbstractMethodError)
        1    0.000    0.000    0.000    0.000 base.py:962(ExtensionOpsMixin)
        1    0.000    0.000    0.000    0.000 function.py:31(CompatValidator)
        1    0.000    0.000    0.000    0.000 _decorators.py:283(Appender)
        1    0.000    0.000    0.000    0.000 accessor.py:150(CachedAccessor)
        1    0.000    0.000    0.000    0.000 algorithms.py:1073(SelectNSeries)
        1    0.000    0.000    0.000    0.000 algorithms.py:1138(SelectNFrame)
        1    0.000    0.000    0.000    0.000 base.py:33(StringMixin)
        1    0.000    0.000    0.000    0.000 base.py:127(NoNewAttributesMixin)
        1    0.000    0.000    0.000    0.000 base.py:162(DataError)
        1    0.000    0.000    0.000    0.000 nanops.py:57(disallow)
        1    0.000    0.000    0.000    0.000 nanops.py:89(bottleneck_switch)
        1    0.000    0.000    0.000    0.000 offsets.py:405(SingleConstructorOffset)
        1    0.000    0.000    0.000    0.000 offsets.py:414(_CustomMixin)
        1    0.000    0.000    0.000    0.000 offsets.py:941(MonthEnd)
        1    0.000    0.000    0.000    0.000 offsets.py:1063(CustomBusinessMonthBegin)
        1    0.000    0.000    0.000    0.000 offsets.py:1417(_WeekOfMonthMixin)
        1    0.000    0.000    0.000    0.000 offsets.py:1648(BQuarterEnd)
        1    0.000    0.000    0.000    0.000 offsets.py:1673(QuarterEnd)
        1    0.000    0.000    0.000    0.000 offsets.py:1754(BYearEnd)
        1    0.000    0.000    0.000    0.000 offsets.py:1764(BYearBegin)
        1    0.000    0.000    0.000    0.000 offsets.py:1783(YearBegin)
        1    0.000    0.000    0.000    0.000 frequencies.py:473(_TimedeltaFrequencyInferer)
        1    0.000    0.000    0.000    0.000 _doctools.py:168(_WritableDoc)
        1    0.000    0.000    0.000    0.000 base.py:144(InvalidIndexError)
        1    0.000    0.000    0.000    0.000 groupby.py:291(GroupByPlot)
        1    0.000    0.000    0.000    0.000 numeric.py:167(IntegerIndex)
        4    0.000    0.000    0.000    0.000 interval.py:1096(_setop)
        1    0.000    0.000    0.000    0.000 multi.py:42(MultiIndexUIntEngine)
        1    0.000    0.000    0.000    0.000 multi.py:81(MultiIndexPyIntEngine)
        1    0.000    0.000    0.000    0.000 indexing.py:24(get_indexers_list)
        1    0.000    0.000    0.000    0.000 indexing.py:88(IndexingError)
        1    0.000    0.000    0.000    0.000 indexing.py:2254(_ScalarAccessIndexer)
        1    0.000    0.000    0.000    0.000 indexing.py:2290(_AtIndexer)
        1    0.000    0.000    0.000    0.000 indexing.py:2361(_iAtIndexer)
        1    0.000    0.000    0.000    0.000 blocks.py:1939(ObjectValuesExtensionBlock)
        1    0.000    0.000    0.000    0.000 blocks.py:1951(NumericBlock)
        1    0.000    0.000    0.000    0.000 blocks.py:1957(FloatOrComplexBlock)
        1    0.000    0.000    0.000    0.000 blocks.py:1967(FloatBlock)
        1    0.000    0.000    0.000    0.000 blocks.py:2018(ComplexBlock)
        1    0.000    0.000    0.000    0.000 blocks.py:2037(IntBlock)
        1    0.000    0.000    0.000    0.000 blocks.py:2595(BoolBlock)
        1    0.000    0.000    0.000    0.000 format.py:163(SeriesFormatter)
        1    0.000    0.000    0.000    0.000 format.py:910(GenericArrayFormatter)
        1    0.000    0.000    0.000    0.000 format.py:1136(IntArrayFormatter)
        1    0.000    0.000    0.000    0.000 format.py:1144(Datetime64Formatter)
        1    0.000    0.000    0.000    0.000 format.py:1315(Datetime64TZFormatter)
        1    0.000    0.000    0.000    0.000 format.py:1330(Timedelta64Formatter)
        1    0.000    0.000    0.000    0.000 common.py:60(BaseIterator)
        1    0.000    0.000    0.000    0.000 common.py:477(MMapWrapper)
        1    0.000    0.000    0.000    0.000 common.py:520(UTF8Recoder)
        1    0.000    0.000    0.000    0.000 accessors.py:269(PeriodProperties)
        1    0.000    0.000    0.000    0.000 _core.py:852(ScatterPlot)
        1    0.000    0.000    0.000    0.000 _core.py:1102(AreaPlot)
        1    0.000    0.000    0.000    0.000 _core.py:1491(PiePlot)
        1    0.000    0.000    0.000    0.000 _core.py:2703(BasePlotMethods)
        1    0.000    0.000    0.000    0.000 _converter.py:223(PeriodConverter)
        1    0.000    0.000    0.000    0.000 _converter.py:285(DatetimeConverter)
        1    0.000    0.000    0.000    0.000 _converter.py:368(PandasAutoDateLocator)
        1    0.000    0.000    0.000    0.000 _converter.py:1056(TimeSeries_DateFormatter)
        1    0.000    0.000    0.000    0.000 base.py:14(GroupByMixin)
        1    0.000    0.000    0.000    0.000 ops.py:846(FrameSplitter)
        1    0.000    0.000    0.000    0.000 ops.py:869(NDFrameSplitter)
        1    0.000    0.000    0.000    0.000 engines.py:19(NumExprClobberingError)
        1    0.000    0.000    0.000    0.000 engines.py:101(NumExprEngine)
        1    0.000    0.000    0.000    0.000 engines.py:133(PythonEngine)
        1    0.000    0.000    0.000    0.000 ops.py:529(MathCall)
        1    0.000    0.000    0.000    0.000 merge.py:1238(_OrderedMerge)
        1    0.000    0.000    0.000    0.000 excel.py:1926(_XlsxWriter)
        1    0.000    0.000    0.000    0.000 parsers.py:3494(FixedWidthReader)
        1    0.000    0.000    0.000    0.000 parsers.py:3595(FixedWidthFieldParser)
        1    0.000    0.000    0.000    0.000 json.py:119(SeriesWriter)
        1    0.000    0.000    0.000    0.000 json.py:137(FrameWriter)
        1    0.000    0.000    0.000    0.000 json.py:164(JSONTableWriter)
        1    0.000    0.000    0.000    0.000 json.py:791(SeriesParser)
        1    0.000    0.000    0.000    0.000 packers.py:753(Packer)
        1    0.000    0.000    0.000    0.000 packers.py:769(Unpacker)
        1    0.000    0.000    0.000    0.000 packers.py:787(Iterator)
        1    0.000    0.000    0.000    0.000 __init__.py:9(ExtType)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(UnpackException)
        1    0.000    0.000    0.000    0.000 exceptions.py:27(PackException)
        1    0.000    0.000    0.000    0.000 parquet.py:76(PyArrowImpl)
        1    0.000    0.000    0.000    0.000 parquet.py:139(FastParquetImpl)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:144(Unpickler)
        1    0.000    0.000    0.000    0.000 pytables.py:1426(TableIterator)
        3    0.000    0.000    0.000    0.000 pytables.py:1580(set_pos)
        1    0.000    0.000    0.000    0.000 pytables.py:1902(set_data)
        1    0.000    0.000    0.000    0.000 pytables.py:2282(GenericDataIndexableCol)
        1    0.000    0.000    0.000    0.000 pytables.py:2463(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pytables.py:2817(LegacyFixed)
        1    0.000    0.000    0.000    0.000 pytables.py:2836(LegacyFrameFixed)
        1    0.000    0.000    0.000    0.000 pytables.py:2870(SparseFixed)
        1    0.000    0.000    0.000    0.000 pytables.py:2883(SparseSeriesFixed)
        1    0.000    0.000    0.000    0.000 pytables.py:2907(SparseFrameFixed)
        1    0.000    0.000    0.000    0.000 pytables.py:3031(PanelFixed)
        1    0.000    0.000    0.000    0.000 pytables.py:3855(WORMTable)
        1    0.000    0.000    0.000    0.000 pytables.py:3983(LegacyFrameTable)
        1    0.000    0.000    0.000    0.000 pytables.py:3994(LegacyPanelTable)
        1    0.000    0.000    0.000    0.000 pytables.py:4001(AppendableTable)
        1    0.000    0.000    0.000    0.000 pytables.py:4762(Selection)
        1    0.000    0.000    0.000    0.000 pytables.py:23(Scope)
        1    0.000    0.000    0.000    0.000 pytables.py:62(Constant)
        1    0.000    0.000    0.000    0.000 pytables.py:229(FilterBinOp)
        1    0.000    0.000    0.000    0.000 pytables.py:485(Expr)
        3    0.000    0.000    0.000    0.000 expr.py:105(_compose2)
        1    0.000    0.000    0.000    0.000 expr.py:719(PythonExprVisitor)
        1    0.000    0.000    0.000    0.000 sql.py:31(SQLAlchemyRequired)
        1    0.000    0.000    0.000    0.000 stata.py:472(PossiblePrecisionLoss)
        1    0.000    0.000    0.000    0.000 stata.py:493(InvalidColumnName)
        1    0.000    0.000    0.000    0.000 stata.py:596(StataValueLabel)
        1    0.000    0.000    0.000    0.000 testing.py:2934(SubclassedDataFrame)
        1    0.000    0.000    0.000    0.000 testing.py:2958(SubclassedSparseDataFrame)
        1    0.000    0.000    0.000    0.000 testing.py:2970(SubclassedCategorical)
        1    0.000    0.000    0.000    0.000 relational.py:836(_ScatterPlotter)
        1    0.000    0.000    0.000    0.000 regression.py:29(_LinearPlotter)
        1    0.000    0.000    0.000    0.000 categorical.py:440(_BoxPlotter)
        1    0.000    0.000    0.000    0.000 categorical.py:1097(_CategoricalScatterPlotter)
        1    0.000    0.000    0.000    0.000 categorical.py:1138(_StripPlotter)
        1    0.000    0.000    0.000    0.000 categorical.py:1598(_BarPlotter)
        1    0.000    0.000    0.000    0.000 vq.py:84(ClusterError)
        1    0.000    0.000    0.000    0.000 getipython.py:3(<module>)
        1    0.000    0.000    0.000    0.000 application.py:88(ProfileAwareConfigLoader)
        1    0.000    0.000    0.000    0.000 traitlets.py:87(TraitError)
        1    0.000    0.000    0.000    0.000 traitlets.py:361(BaseDescriptor)
        1    0.000    0.000    0.000    0.000 traitlets.py:673(_CallbackWrapper)
        1    0.000    0.000    0.000    0.000 traitlets.py:715(MetaHasDescriptors)
        1    0.000    0.000    0.000    0.000 traitlets.py:754(MetaHasTraits)
        1    0.000    0.000    0.000    0.000 traitlets.py:936(DefaultHandler)
        1    0.000    0.000    0.000    0.000 traitlets.py:946(HasDescriptors)
        1    0.000    0.000    0.000    0.000 traitlets.py:1497(ClassBasedTraitType)
        1    0.000    0.000    0.000    0.000 traitlets.py:1708(ForwardDeclaredMixin)
        1    0.000    0.000    0.000    0.000 traitlets.py:1728(ForwardDeclaredInstance)
        1    0.000    0.000    0.000    0.000 traitlets.py:1826(Any)
        1    0.000    0.000    0.000    0.000 traitlets.py:1856(Int)
        1    0.000    0.000    0.000    0.000 traitlets.py:1960(Float)
        1    0.000    0.000    0.000    0.000 traitlets.py:1980(CFloat)
        1    0.000    0.000    0.000    0.000 traitlets.py:1991(Complex)
        1    0.000    0.000    0.000    0.000 traitlets.py:2029(CBytes)
        1    0.000    0.000    0.000    0.000 traitlets.py:2039(Unicode)
        1    0.000    0.000    0.000    0.000 traitlets.py:2057(CUnicode)
        1    0.000    0.000    0.000    0.000 traitlets.py:2093(DottedObjectName)
        1    0.000    0.000    0.000    0.000 traitlets.py:2104(Bool)
        1    0.000    0.000    0.000    0.000 traitlets.py:2116(CBool)
        1    0.000    0.000    0.000    0.000 traitlets.py:2126(Enum)
        1    0.000    0.000    0.000    0.000 traitlets.py:2147(CaselessStrEnum)
        1    0.000    0.000    0.000    0.000 traitlets.py:2335(__init__)
        1    0.000    0.000    0.000    0.000 traitlets.py:2329(Set)
        2    0.000    0.000    0.000    0.000 sentinel.py:6(Sentinel)
        1    0.000    0.000    0.000    0.000 bunch.py:9(Bunch)
        1    0.000    0.000    0.000    0.000 decorator.py:304(ContextManager)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-0>:1(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:27(ConfigError)
        1    0.000    0.000    0.000    0.000 loader.py:30(ConfigLoaderError)
        1    0.000    0.000    0.000    0.000 loader.py:305(ConfigLoader)
        1    0.000    0.000    0.000    0.000 loader.py:387(JSONFileConfigLoader)
        1    0.000    0.000    0.000    0.000 loader.py:443(PyFileConfigLoader)
        1    0.000    0.000    0.000    0.000 loader.py:492(CommandLineConfigLoader)
        1    0.000    0.000    0.000    0.000 loader.py:775(KVArgParseConfigLoader)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-1>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-2>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-3>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-5>:1(<module>)
        1    0.000    0.000    0.000    0.000 ultratb.py:1335(AutoFormattedTB)
        1    0.000    0.000    0.000    0.000 ultratb.py:1385(ColorTB)
        1    0.000    0.000    0.000    0.000 pydoc.py:290(ErrorDuringImport)
        1    0.000    0.000    0.000    0.000 pydoc.py:1025(__init__)
        1    0.000    0.000    0.000    0.000 pydoc.py:1409(_PlainTextDoc)
        1    0.000    0.000    0.000    0.000 pydoc.py:1840(__init__)
        1    0.000    0.000    0.000    0.000 pydoc.py:2065(ModuleScanner)
        1    0.000    0.000    0.000    0.000 bdb.py:13(BdbQuit)
        1    0.000    0.000    0.000    0.000 coloransi.py:57(TermColors)
        1    0.000    0.000    0.000    0.000 coloransi.py:111(ColorScheme)
        1    0.000    0.000    0.000    0.000 util.py:292(Future)
        1    0.000    0.000    0.000    0.000 py3compat.py:28(cast_unicode)
        1    0.000    0.000    0.000    0.000 excolors.py:170(__init__)
        1    0.000    0.000    0.000    0.000 skipdoctest.py:6(<module>)
        1    0.000    0.000    0.000    0.000 codeop.py:124(Compile)
        1    0.000    0.000    0.000    0.000 codeop.py:139(CommandCompiler)
        1    0.000    0.000    0.000    0.000 exceptions.py:6(ExceptionPexpect)
        1    0.000    0.000    0.000    0.000 exceptions.py:34(TIMEOUT)
        1    0.000    0.000    0.000    0.000 expect.py:125(searcher_string)
        1    0.000    0.000    0.000    0.000 expect.py:220(searcher_re)
        1    0.000    0.000    0.000    0.000 decorators.py:7(<module>)
        1    0.000    0.000    0.000    0.000 data.py:3(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-6>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-7>:1(<module>)
        1    0.000    0.000    0.000    0.000 magic_arguments.py:176(ArgDecorator)
        1    0.000    0.000    0.000    0.000 magic_arguments.py:213(ArgMethodWrapper)
        1    0.000    0.000    0.000    0.000 magic_arguments.py:237(argument)
        1    0.000    0.000    0.000    0.000 magic_arguments.py:253(argument_group)
        1    0.000    0.000    0.000    0.000 magic_arguments.py:265(kwds)
        1    0.000    0.000    0.000    0.000 error.py:30(IPythonCoreError)
        1    0.000    0.000    0.000    0.000 error.py:34(TryNext)
        1    0.000    0.000    0.000    0.000 text.py:487(EvalFormatter)
        1    0.000    0.000    0.000    0.000 magic.py:664(MagicAlias)
        1    0.000    0.000    0.000    0.000 display.py:661(TextDisplayObject)
        1    0.000    0.000    0.000    0.000 display.py:673(HTML)
        1    0.000    0.000    0.000    0.000 display.py:704(Markdown)
        1    0.000    0.000    0.000    0.000 display.py:710(Math)
        1    0.000    0.000    0.000    0.000 display.py:817(JSON)
        1    0.000    0.000    0.000    0.000 display.py:897(GeoJSON)
        1    0.000    0.000    0.000    0.000 display.py:967(Javascript)
        1    0.000    0.000    0.000    0.000 display.py:1280(Video)
        1    0.000    0.000    0.000    0.000 pretty.py:332(RepresentationPrinter)
        1    0.000    0.000    0.000    0.000 pretty.py:434(Text)
        1    0.000    0.000    0.000    0.000 pretty.py:472(Group)
        1    0.000    0.000    0.000    0.000 pretty.py:480(GroupQueue)
        3    0.000    0.000    0.000    0.000 pretty.py:598(_dict_pprinter_factory)
        4    0.000    0.000    0.000    0.000 pretty.py:799(for_type_by_name)
        1    0.000    0.000    0.000    0.000 __init__.py:312(_automodule)
        1    0.000    0.000    0.000    0.000 python.py:404(PythonConsoleLexer)
        1    0.000    0.000    0.000    0.000 lexer.py:39(LexerMeta)
        1    0.000    0.000    0.000    0.000 lexer.py:209(DelegatingLexer)
        1    0.000    0.000    0.000    0.000 lexer.py:248(include)
       12    0.000    0.000    0.000    0.000 lexer.py:273(__init__)
        1    0.000    0.000    0.000    0.000 lexer.py:265(combined)
        1    0.000    0.000    0.000    0.000 lexer.py:331(_This)
        7    0.000    0.000    0.000    0.000 lexer.py:397(__init__)
        1    0.000    0.000    0.000    0.000 lexer.py:389(default)
        1    0.000    0.000    0.000    0.000 lexer.py:401(words)
        1    0.000    0.000    0.000    0.000 lexer.py:673(LexerContext)
        1    0.000    0.000    0.000    0.000 lexer.py:821(ProfilingRegexLexerMeta)
        1    0.000    0.000    0.000    0.000 filter.py:56(FunctionFilter)
        1    0.000    0.000    0.000    0.000 __init__.py:67(CodeTagFilter)
        1    0.000    0.000    0.000    0.000 __init__.py:171(RaiseOnErrorTokenFilter)
        1    0.000    0.000    0.000    0.000 __init__.py:136(_automodule)
        1    0.000    0.000    0.000    0.000 inputtransformer2.py:351(EscapedCommand)
        1    0.000    0.000    0.000    0.000 interactiveshell.py:265(SeparateUnicode)
        1    0.000    0.000    0.000    0.000 interactiveshell.py:277(DummyMod)
        1    0.000    0.000    0.000    0.000 interactiveshell.py:284(ExecutionInfo)
        1    0.000    0.000    0.000    0.000 _base.py:44(Error)
        1    0.000    0.000    0.000    0.000 _base.py:93(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:108(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:138(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 process.py:96(_RemoteTraceback)
        1    0.000    0.000    0.000    0.000 process.py:115(_WorkItem)
        1    0.000    0.000    0.000    0.000 process.py:128(_CallItem)
